freq,coicop,geo,year,weight
A,CP00,DE,1996,1000.0
A,CP00,DE,1997,1000.0
A,CP00,DE,1998,1000.0
A,CP00,DE,1999,1000.0
A,CP00,DE,2000,1000.0
A,CP00,DE,2001,1000.0
A,CP00,DE,2002,1000.0
A,CP00,DE,2003,1000.0
A,CP00,DE,2004,1000.0
A,CP00,DE,2005,1000.0
A,CP00,DE,2006,1000.0
A,CP00,DE,2007,1000.0
A,CP00,DE,2008,1000.0
A,CP00,DE,2009,1000.0
A,CP00,DE,2010,1000.0
A,CP00,DE,2011,1000.0
A,CP00,DE,2012,1000.0
A,CP00,DE,2013,1000.0
A,CP00,DE,2014,1000.0
A,CP00,DE,2015,1000.0
A,CP00,DE,2016,1000.0
A,CP00,DE,2017,1000.0
A,CP00,DE,2018,1000.0
A,CP00,DE,2019,1000.0
A,CP00,DE,2020,1000.0
A,CP00,DE,2021,1000.0
A,CP00,DE,2022,1000.0
A,CP00,DE,2023,1000.0
A,CP00,DE,2024,1000.0
A,CP00,DE,2025,1000.0
A,CP01,DE,1996,153.18
A,CP01,DE,1997,150.96
A,CP01,DE,1998,153.14
A,CP01,DE,1999,152.43
A,CP01,DE,2000,120.53
A,CP01,DE,2001,116.93
A,CP01,DE,2002,120.49
A,CP01,DE,2003,117.81
A,CP01,DE,2004,118.09
A,CP01,DE,2005,114.97
A,CP01,DE,2006,113.45
A,CP01,DE,2007,114.71
A,CP01,DE,2008,122.24
A,CP01,DE,2009,123.22
A,CP01,DE,2010,118.85
A,CP01,DE,2011,121.02
A,CP01,DE,2012,117.25
A,CP01,DE,2013,120.89
A,CP01,DE,2014,123.5
A,CP01,DE,2015,117.67
A,CP01,DE,2016,117.93
A,CP01,DE,2017,122.12
A,CP01,DE,2018,125.05
A,CP01,DE,2019,111.6
A,CP01,DE,2020,113.42
A,CP01,DE,2021,127.92
A,CP01,DE,2022,126.57
A,CP01,DE,2023,131.86
A,CP01,DE,2024,129.03
A,CP01,DE,2025,130.88
A,CP02,DE,1996,48.76
A,CP02,DE,1997,49.36
A,CP02,DE,1998,48.84
A,CP02,DE,1999,50.07
