freq,unit,coicop,geo,period,value
M,I15,CP00,DE,1996-01,75.12
M,I15,CP00,DE,1996-02,75.58
M,I15,CP00,DE,1996-03,75.65
M,I15,CP00,DE,1996-04,75.58
M,I15,CP00,DE,1996-05,75.73
M,I15,CP00,DE,1996-06,75.8
M,I15,CP00,DE,1996-07,75.96
M,I15,CP00,DE,1996-08,75.88
M,I15,CP00,DE,1996-09,75.88
M,I15,CP00,DE,1996-10,75.8
M,I15,CP00,DE,1996-11,75.73
M,I15,CP00,DE,1996-12,76.03
M,I15,CP00,DE,1997-01,76.49
M,I15,CP00,DE,1997-02,76.79
M,I15,CP00,DE,1997-03,76.71
M,I15,CP00,DE,1997-04,76.49
M,I15,CP00,DE,1997-05,76.79
M,I15,CP00,DE,1997-06,76.94
M,I15,CP00,DE,1997-07,77.17
M,I15,CP00,DE,1997-08,77.24
M,I15,CP00,DE,1997-09,77.02
M,I15,CP00,DE,1997-10,76.94
M,I15,CP00,DE,1997-11,76.94
M,I15,CP00,DE,1997-12,77.09
M,I15,CP00,DE,1998-01,77.02
M,I15,CP00,DE,1998-02,77.24
M,I15,CP00,DE,1998-03,77.09
M,I15,CP00,DE,1998-04,77.17
M,I15,CP00,DE,1998-05,77.47
M,I15,CP00,DE,1998-06,77.55
M,I15,CP00,DE,1998-07,77.77
M,I15,CP00,DE,1998-08,77.7
M,I15,CP00,DE,1998-09,77.39
M,I15,CP00,DE,1998-10,77.24
M,I15,CP00,DE,1998-11,77.24
M,I15,CP00,DE,1998-12,77.24
M,I15,CP00,DE,1999-01,77.17
M,I15,CP00,DE,1999-02,77.32
M,I15,CP00,DE,1999-03,77.47
M,I15,CP00,DE,1999-04,77.77
M,I15,CP00,DE,1999-05,77.77
M,I15,CP00,DE,1999-06,77.85
M,I15,CP00,DE,1999-07,78.23
M,I15,CP00,DE,1999-08,78.23
M,I15,CP00,DE,1999-09,78.0
M,I15,CP00,DE,1999-10,77.92
M,I15,CP00,DE,1999-11,78.0
M,I15,CP00,DE,1999-12,78.3
M,I15,CP00,DE,2000-01,78.47
M,I15,CP00,DE,2000-02,78.6
M,I15,CP00,DE,2000-03,78.57
M,I15,CP00,DE,2000-04,78.57
M,I15,CP00,DE,2000-05,78.44
M,I15,CP00,DE,2000-06,78.85
M,I15,CP00,DE,2000-07,79.19
M,I15,CP00,DE,2000-08,78.98
M,I15,CP00,DE,2000-09,79.18
M,I15,CP00,DE,2000-10,79.05
M,I15,CP00,DE,2000-11,79.13
M,I15,CP00,DE,2000-12,79.96
M,I15,CP00,DE,2001-01,79.46
M,I15,CP00,DE,2001-02,79.97
M,I15,CP00,DE,2001-03,79.98
M,I15,CP00,DE,2001-04,80.3
M,I15,CP00,DE,2001-05,80.65
M,I15,CP00,DE,2001-06,80.78
M,I15,CP00,DE,2001-07,80.92
M,I15,CP00,DE,2001-08,80.71
M,I15,CP00,DE,2001-09,80.63
M,I15,CP00,DE,2001-10,80.36
M,I15,CP00,DE,2001-11,80.19
M,I15,CP00,DE,2001-12,81.08
M,I15,CP00,DE,2002-01,81.15
M,I15,CP00,DE,2002-02,81.4
M,I15,CP00,DE,2002-03,81.53
M,I15,CP00,DE,2002-04,81.48
M,I15,CP00,DE,2002-05,81.56
M,I15,CP00,DE,2002-06,81.49
M,I15,CP00,DE,2002-07,81.78
M,I15,CP00,DE,2002-08,81.6
M,I15,CP00,DE,2002-09,81.49
M,I15,CP00,DE,2002-10,81.4
M,I15,CP00,DE,2002-11,81.1
M,I15,CP00,DE,2002-12,81.99
M,I15,CP00,DE,2003-01,81.97
M,I15,CP00,DE,2003-02,82.43
M,I15,CP00,DE,2003-03,82.51
M,I15,CP00,DE,2003-04,82.29
M,I15,CP00,DE,2003-05,82.07
M,I15,CP00,DE,2003-06,82.28
M,I15,CP00,DE,2003-07,82.49
M,I15,CP00,DE,2003-08,82.53
M,I15,CP00,DE,2003-09,82.43
M,I15,CP00,DE,2003-10,82.35
M,I15,CP00,DE,2003-11,82.18
M,I15,CP00,DE,2003-12,82.94
M,I15,CP00,DE,2004-01,82.94
M,I15,CP00,DE,2004-02,83.09
M,I15,CP00,DE,2004-03,83.42
M,I15,CP00,DE,2004-04,83.66
M,I15,CP00,DE,2004-05,83.86
M,I15,CP00,DE,2004-06,83.86
M,I15,CP00,DE,2004-07,84.14
M,I15,CP00,DE,2004-08,84.29
M,I15,CP00,DE,2004-09,83.96
M,I15,CP00,DE,2004-10,84.17
M,I15,CP00,DE,2004-11,83.81
M,I15,CP00,DE,2004-12,84.76
M,I15,CP00,DE,2005-01,84.26
M,I15,CP00,DE,2005-02,84.6
M,I15,CP00,DE,2005-03,84.92
M,I15,CP00,DE,2005-04,84.92
M,I15,CP00,DE,2005-05,85.22
M,I15,CP00,DE,2005-06,85.34
M,I15,CP00,DE,2005-07,85.74
M,I15,CP00,DE,2005-08,85.87
M,I15,CP00,DE,2005-09,86.16
M,I15,CP00,DE,2005-10,86.2
M,I15,CP00,DE,2005-11,85.73
M,I15,CP00,DE,2005-12,86.59
M,I15,CP00,DE,2006-01,86.09
M,I15,CP00,DE,2006-02,86.43
M,I15,CP00,DE,2006-03,86.47
M,I15,CP00,DE,2006-04,86.8
M,I15,CP00,DE,2006-05,86.97
M,I15,CP00,DE,2006-06,87.13
M,I15,CP00,DE,2006-07,87.53
M,I15,CP00,DE,2006-08,87.39
M,I15,CP00,DE,2006-09,86.99
M,I15,CP00,DE,2006-10,87.11
M,I15,CP00,DE,2006-11,86.99
M,I15,CP00,DE,2006-12,87.78
M,I15,CP00,DE,2007-01,87.64
M,I15,CP00,DE,2007-02,88.02
M,I15,CP00,DE,2007-03,88.21
M,I15,CP00,DE,2007-04,88.56
M,I15,CP00,DE,2007-05,88.74
M,I15,CP00,DE,2007-06,88.83
M,I15,CP00,DE,2007-07,89.25
M,I15,CP00,DE,2007-08,89.12
M,I15,CP00,DE,2007-09,89.28
M,I15,CP00,DE,2007-10,89.44
M,I15,CP00,DE,2007-11,89.93
M,I15,CP00,DE,2007-12,90.5
M,I15,CP00,DE,2008-01,90.19
M,I15,CP00,DE,2008-02,90.65
M,I15,CP00,DE,2008-03,91.13
M,I15,CP00,DE,2008-04,90.89
M,I15,CP00,DE,2008-05,91.49
M,I15,CP00,DE,2008-06,91.78
M,I15,CP00,DE,2008-07,92.35
M,I15,CP00,DE,2008-08,92.02
M,I15,CP00,DE,2008-09,91.95
M,I15,CP00,DE,2008-10,91.71
M,I15,CP00,DE,2008-11,91.19
M,I15,CP00,DE,2008-12,91.53
M,I15,CP00,DE,2009-01,91.06
M,I15,CP00,DE,2009-02,91.62
M,I15,CP00,DE,2009-03,91.43
M,I15,CP00,DE,2009-04,91.5
M,I15,CP00,DE,2009-05,91.41
M,I15,CP00,DE,2009-06,91.76
M,I15,CP00,DE,2009-07,91.73
M,I15,CP00,DE,2009-08,91.96
M,I15,CP00,DE,2009-09,91.55
M,I15,CP00,DE,2009-10,91.61
M,I15,CP00,DE,2009-11,91.47
M,I15,CP00,DE,2009-12,92.33
M,I15,CP00,DE,2010-01,91.68
M,I15,CP00,DE,2010-02,92.04
M,I15,CP00,DE,2010-03,92.55
M,I15,CP00,DE,2010-04,92.43
M,I15,CP00,DE,2010-05,92.53
M,I15,CP00,DE,2010-06,92.56
M,I15,CP00,DE,2010-07,92.82
M,I15,CP00,DE,2010-08,92.89
M,I15,CP00,DE,2010-09,92.75
M,I15,CP00,DE,2010-10,92.85
M,I15,CP00,DE,2010-11,92.92
M,I15,CP00,DE,2010-12,93.99
M,I15,CP00,DE,2011-01,93.5
M,I15,CP00,DE,2011-02,94.05
M,I15,CP00,DE,2011-03,94.65
M,I15,CP00,DE,2011-04,94.92
M,I15,CP00,DE,2011-05,94.78
M,I15,CP00,DE,2011-06,94.82
M,I15,CP00,DE,2011-07,95.23
M,I15,CP00,DE,2011-08,95.22
M,I15,CP00,DE,2011-09,95.34
M,I15,CP00,DE,2011-10,95.45
M,I15,CP00,DE,2011-11,95.43
M,I15,CP00,DE,2011-12,96.12
M,I15,CP00,DE,2012-01,95.65
M,I15,CP00,DE,2012-02,96.46
M,I15,CP00,DE,2012-03,96.88
M,I15,CP00,DE,2012-04,97.03
M,I15,CP00,DE,2012-05,96.8
M,I15,CP00,DE,2012-06,96.65
M,I15,CP00,DE,2012-07,97.01
M,I15,CP00,DE,2012-08,97.35
M,I15,CP00,DE,2012-09,97.36
M,I15,CP00,DE,2012-10,97.38
M,I15,CP00,DE,2012-11,97.25
M,I15,CP00,DE,2012-12,98.09
M,I15,CP00,DE,2013-01,97.46
M,I15,CP00,DE,2013-02,98.17
M,I15,CP00,DE,2013-03,98.66
M,I15,CP00,DE,2013-04,98.08
M,I15,CP00,DE,2013-05,98.34
M,I15,CP00,DE,2013-06,98.46
M,I15,CP00,DE,2013-07,98.9
M,I15,CP00,DE,2013-08,98.89
M,I15,CP00,DE,2013-09,98.85
M,I15,CP00,DE,2013-10,98.59
M,I15,CP00,DE,2013-11,98.81
M,I15,CP00,DE,2013-12,99.32
M,I15,CP00,DE,2014-01,98.6
M,I15,CP00,DE,2014-02,99.16
M,I15,CP00,DE,2014-03,99.44
M,I15,CP00,DE,2014-04,99.2
M,I15,CP00,DE,2014-05,99.0
M,I15,CP00,DE,2014-06,99.35
M,I15,CP00,DE,2014-07,99.65
M,I15,CP00,DE,2014-08,99.67
M,I15,CP00,DE,2014-09,99.66
M,I15,CP00,DE,2014-10,99.33
M,I15,CP00,DE,2014-11,99.34
M,I15,CP00,DE,2014-12,99.39
M,I15,CP00,DE,2015-01,98.15
M,I15,CP00,DE,2015-02,99.05
M,I15,CP00,DE,2015-03,99.67
M,I15,CP00,DE,2015-04,100.24
M,I15,CP00,DE,2015-05,100.56
M,I15,CP00,DE,2015-06,100.51
M,I15,CP00,DE,2015-07,100.86
M,I15,CP00,DE,2015-08,100.82
M,I15,CP00,DE,2015-09,100.53
M,I15,CP00,DE,2015-10,100.47
M,I15,CP00,DE,2015-11,99.53
M,I15,CP00,DE,2015-12,99.61
M,I15,CP00,DE,2016-01,98.5
M,I15,CP00,DE,2016-02,98.91
M,I15,CP00,DE,2016-03,99.82
M,I15,CP00,DE,2016-04,99.9
M,I15,CP00,DE,2016-05,100.48
M,I15,CP00,DE,2016-06,100.62
M,I15,CP00,DE,2016-07,101.21
M,I15,CP00,DE,2016-08,101.09
M,I15,CP00,DE,2016-09,101.06
M,I15,CP00,DE,2016-10,101.21
M,I15,CP00,DE,2016-11,100.25
M,I15,CP00,DE,2016-12,101.17
M,I15,CP00,DE,2017-01,100.25
M,I15,CP00,DE,2017-02,101.01
M,I15,CP00,DE,2017-03,101.29
M,I15,CP00,DE,2017-04,101.89
M,I15,CP00,DE,2017-05,101.84
M,I15,CP00,DE,2017-06,102.28
M,I15,CP00,DE,2017-07,102.89
M,I15,CP00,DE,2017-08,103.0
M,I15,CP00,DE,2017-09,102.98
M,I15,CP00,DE,2017-10,102.7
M,I15,CP00,DE,2017-11,102.04
M,I15,CP00,DE,2017-12,102.7
M,I15,CP00,DE,2018-01,101.67
M,I15,CP00,DE,2018-02,102.22
M,I15,CP00,DE,2018-03,102.97
M,I15,CP00,DE,2018-04,103.21
